name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
Franco-Nevada,FNV.TO,ok,캐나다,중간배당,0.598,2.721,0.88,2026-03-12,2026-06-11,91,중간배당 · 최근 0.60 CAD · 연 2.72 CAD · 배당률 0.88% · 최근 지급일 2026-03-12 · 다음 예상 2026-06-11,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,20,지금은 확실한 우위가 부족합니다.,캐나다/금광,보류,대기,매매 근거 부족,8,29.0,6.0,0.0,0.0,8.0,15.0,21.0,False,False,상승장,6.0,309.61,309.61,fast_quote,calculated,0.0,1.09,1.17,0.87,0.84,True,92583293.0,48.0,False,3.34,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자, 실적",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,"보통 호재: 투자, 실적",google_news,호재 뉴스: 2026 년 1 분기 기록적인 수익과 AAA ESG 지위가 프랑코 네바다 (TSX :FNV)의 투자 사례를 바꾸고 있습니까? - simplywall… (2026-05-16),medium,2026 년 1 분기 기록적인 수익과 AAA ESG 지위가 프랑코 네바다 (TSX :FNV)의 투자 사례를 바꾸고 있습니까? - simplywall.st (2026-05-16) | 프랑코-네바다 주주총회서 이사 9인 선출 - Investing.com 한국어 (2026-05-14),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,47,관망 · 추격 부담 낮음 · 호재 뉴스: 2026 년 1 분기 기록적인 수익과 AAA ESG 지위가 프랑코 네바다 (TSX :FNV)의 투자 사례를 바꾸고,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"금광 흐름 · 평균 +1.91% · 거래량 0.8배 · 대표 Franco-Nevada, Agnico Eagle",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 310 · 손절 참고 299 · 1차 익절 참고 323,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (319.52 CAD 부근까지 시도) · 이탈 기준 303.42 CAD,"호재 뉴스: 2026 년 1 분기 기록적인 수익과 AAA ESG 지위가 프랑코 네바다 (TSX :FNV)의 투자 사례를 바꾸고 있습니까? - simplywall… (2026-05-16) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
WSP Global,WSP.TO,ok,캐나다,저배당,0.375,1.875,0.98,2026-03-31,2026-06-30,91,저배당 · 최근 0.38 CAD · 연 1.88 CAD · 배당률 0.98% · 최근 지급일 2026-03-31 · 다음 예상 2026-06-30,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,13,지금은 확실한 우위가 부족합니다.,캐나다/엔지니어링,보류,🚫 제외,리스크 과다,8,35.0,0.0,12.0,0.0,8.0,15.0,27.0,False,False,상승장,6.0,191.07,191.07,fast_quote,calculated,0.0,-1.89,0.0,1.54,1.39,True,146404718.0,19.7,False,3.38,일반 모멘텀,"거래량 증가(1.5x), 뉴스 키워드: 강한 호재: 수주","거래대금 부족, 캐나다/엔지니어링 섹터 약세",수급 확인 불가,no_code,0.0,0.0,강한 호재: 수주,google_news,호재 뉴스: WSP 글로벌 (TSX :WSP)의 꾸준한 지침과 배당금은 실제 인프라 야망을 드러내나요? - simplywall.st (2026-05-20),strong,WSP 글로벌 (TSX :WSP)의 꾸준한 지침과 배당금은 실제 인프라 야망을 드러내나요? - simplywall.st (2026-05-20) | WSP Global(TSX:WSP) 지속가능성 보고서 발표 이후 주가와 저평가 내러티브 다시 보기 - simplywall.st (2026-05-17),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,6.0,캐나다/엔지니어링 섹터 약세,2026-05-20 16:36:40 PDT,43,관망 · 거래량 1.5배 · 호재 뉴스: WSP 글로벌 (TSX :WSP)의 꾸준한 지침과 배당금은 실제 인프라 야망을 드러내나요? - simplywall,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"엔지니어링 흐름 · 평균 -2.31% · 거래량 1.5배 · 대표 WSP Global, Stantec",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 191 · 손절 참고 185 · 1차 익절 참고 199,섹터 최대 호재: 수주,호재 영향 예상: +3.5~+6.3% (203.09 CAD 부근까지 시도) · 이탈 기준 187.25 CAD,호재 뉴스: WSP 글로벌 (TSX :WSP)의 꾸준한 지침과 배당금은 실제 인프라 야망을 드러내나요? - simplywall.st (2026-05-20) · 섹터 최대 호재: 수주,,,,,,
Gibson Energy,GEI.TO,ok,캐나다,고배당,0.45,2.17,7.49,2026-03-30,2026-06-29,91,고배당 · 최근 0.45 CAD · 연 2.17 CAD · 배당률 7.49% · 최근 지급일 2026-03-30 · 다음 예상 2026-06-29,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,21,지금은 확실한 우위가 부족합니다.,캐나다/에너지인프라,보류,대기,매매 근거 부족,8,29.0,10.0,0.0,0.0,4.0,15.0,21.0,False,False,상승장,6.0,28.96,28.96,fast_quote,calculated,0.0,-0.38,-0.07,1.03,1.04,True,24446438.0,48.8,True,2.49,일반 모멘텀,"MACD 상승, 뉴스 키워드: 보통 호재: 투자",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,호재 뉴스: 분기 별 손실과 꾸준한 배당금이 깁슨 에너지 (TSX :GEI) 투자 사례를 바꿀 수 있습니다. - simplywall.st (2026-05-19),medium,분기 별 손실과 꾸준한 배당금이 깁슨 에너지 (TSX :GEI) 투자 사례를 바꿀 수 있습니다. - simplywall.st (2026-05-19) | 깁슨 에너지 (TSX :GEI) 조용히 손실을 낸 분기 후 유연성보다 배당금을 우선시하고 있습니까? - simplywall.st (2026-05-09),"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,38,관망 · 추격 부담 낮음 · 호재 뉴스: 분기 별 손실과 꾸준한 배당금이 깁슨 에너지 (TSX :GEI) 투자 사례를 바꿀 수 있습니다. - simplyw,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,에너지인프라 흐름 · 평균 -0.38% · 거래량 1.0배 · 대표 Gibson Energy,공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 29 · 손절 참고 28 · 1차 익절 참고 30,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",호재 영향 예상: +2.0~+3.2% (29.89 CAD 부근까지 시도) · 이탈 기준 28.38 CAD,"호재 뉴스: 분기 별 손실과 꾸준한 배당금이 깁슨 에너지 (TSX :GEI) 투자 사례를 바꿀 수 있습니다. - simplywall.st (2026-05-19) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",,,,,,
Johnson & Johnson,JNJ,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,0,지금은 확실한 우위가 부족합니다.,미장/헬스케어,보류,🚫 제외,리스크 과다,8,35.0,16.0,0.0,0.0,4.0,15.0,27.0,False,False,상승장,6.0,229.32,229.32,fast_quote,calculated,0.0,-0.3,0.73,0.45,0.46,False,774324917.0,49.1,True,1.63,일반 모멘텀,"MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 악재: 매각","거래대금 부족, 뉴스 리스크: 보통 호재: 투자 / 악재: 매각, 매수 확인 부족: 거래량 0.45x / 거래대금 0.46x, 리스크 27 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 악재: 매각,google_news,악재 뉴스: 존슨앤존슨(JNJ)은 1년 동안 54% 급등한 후 너무 멀리 달려왔나? - simplywall.st (2026-05-17),medium,"존슨앤존슨(JNJ)은 1년 동안 54% 급등한 후 너무 멀리 달려왔나? - simplywall.st (2026-05-17) | 캐터필러 그룹 사장 존슨, 1,140만 달러 상당 주식 매각 - Investing.com 한국어 (2026-05-16)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,16,관망 · 추격 부담 낮음 · 악재 뉴스: 존슨앤존슨(JNJ)은 1년 동안 54% 급등한 후 너무 멀리 달려왔나? - simplywall.st (2026-0,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"헬스케어 흐름 · 평균 -0.92% · 거래량 0.8배 · 대표 UnitedHealth, Johnson & Johnson",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 229 · 손절 참고 222 · 1차 익절 참고 238,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (219.00 USD 부근까지 경계) · 회복 기준 233.91 USD 돌파,"악재 뉴스: 존슨앤존슨(JNJ)은 1년 동안 54% 급등한 후 너무 멀리 달려왔나? - simplywall.st (2026-05-17) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
HD한국조선해양,009540.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,8,지금은 확실한 우위가 부족합니다.,조선,보류,대기,매매 근거 부족,8,29.0,6.0,0.0,0.0,8.0,15.0,21.0,False,False,상승장,6.0,399000.0,399000.0,naver_realtime,naver_realtime_calculated,0.0,-0.25,0.12,1.0,0.89,True,106937187000.0,29.1,False,6.23,일반 모멘텀,"건전한 갭 상승, 뉴스 키워드: 강한 호재: 수주",변동성 과다,수급 수집 실패,unavailable,0.0,0.0,강한 호재: 수주,google_news,호재 뉴스: 외국인이 지주사 주식을 쓸어담는 숨겨진 이유? (2026-05-20),strong,외국인이 지주사 주식을 쓸어담는 숨겨진 이유? (2026-05-20) | “영업익 30% 달라” K조선 번진 성과급 요구…오히려 좋다는 월가 (2026-05-18),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,26,관망 · 추격 부담 낮음 · 호재 뉴스: 외국인이 지주사 주식을 쓸어담는 숨겨진 이유? (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"조선 흐름 · 평균 +0.42% · 거래량 0.8배 · 대표 HD한국조선해양, HD현대중공업, 한화오션",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 399,000 · 손절 참고 374,142 · 1차 익절 참고 430,072","최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소","호재 영향 예상: +4.2~+7.7% (429,613원 부근까지 시도) · 이탈 기준 387,814원","호재 뉴스: 외국인이 지주사 주식을 쓸어담는 숨겨진 이유? (2026-05-20) · 최대 호재: LNG선 수주, 선가 상승, 흑자 전환, 해양플랜트 수주 / 최대 악재: 인도 지연, 원가 상승, 노사 갈등, 수주 취소",,,,,,
HL만도,204320.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,자동차부품,보류,🚫 제외,리스크 과다,8,35.0,20.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,52600.0,52600.0,naver_realtime,naver_realtime_calculated,0.0,-2.77,-1.11,0.65,0.57,False,24643889000.0,39.5,False,7.98,일반 모멘텀,추세 상승,"변동성 과다, 매수 확인 부족: 거래량 0.65x / 거래대금 0.57x, 자동차부품 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 조성현 HL만도 부회장 '은탑훈장' - v.daum.net (2026-05-20),none,조성현 HL만도 부회장 '은탑훈장' - v.daum.net (2026-05-20) | 조성현 HL만도 부회장 '은탑훈장' (2026-05-20),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,자동차부품 섹터 약세,2026-05-20 16:36:40 PDT,5,관망 · 관련 뉴스: 조성현 HL만도 부회장 '은탑훈장' - v.daum.net (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"자동차부품 흐름 · 평균 -2.34% · 거래량 0.9배 · 대표 현대모비스, 한국타이어앤테크놀로지, 현대위아",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 52,600 · 손절 참고 48,403 · 1차 익절 참고 57,847","최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 조성현 HL만도 부회장 '은탑훈장' - v.daum.net (2026-05-20) · 최대 호재: 판매 증가, 환율 수혜, 신차 효과, 전기차 보조금 / 최대 악재: 리콜, 파업, 관세, 판매 부진",,,,,,
클래시스,214150.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,의료기기,보류,대기,매매 근거 부족,8,29.0,0.0,0.0,0.0,14.0,15.0,21.0,False,False,상승장,6.0,46550.0,46550.0,naver_realtime,naver_realtime_calculated,0.0,-4.51,0.0,0.8,0.69,False,10654084700.0,28.1,False,6.76,일반 모멘텀,"뉴스 키워드: 강한 호재: 계약, 공급","변동성 과다, 매수 확인 부족: 거래량 0.80x / 거래대금 0.69x",수급 수집 실패,unavailable,0.0,0.0,"강한 호재: 계약, 공급",google_news,"호재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19)",strong,"[HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19) | 클래시스, 자회사 MEDSYSTEMS COMERCIO 채무보증 결정 (2026-05-18)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,18,"관망 · 호재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,의료기기 흐름 · 평균 -4.51% · 거래량 0.8배 · 대표 클래시스,방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,의료/제약 → 임상/승인 → 장비/소모품,"기준 현재가 46,550 · 손절 참고 43,403 · 1차 익절 참고 50,483","최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송","호재 영향 예상: +4.4~+8.1% (50,307원 부근까지 시도) · 이탈 기준 45,134원","호재 뉴스: [HIT알공] 유바이오로직스, 유니세프와 85억 콜레라 백신 공급 계약 (2026-05-19) · 최대 호재: FDA 승인, 임상 성공, 기술수출, 품목허가 / 최대 악재: 임상 실패, 허가 지연, 부작용, 소송",,,,,,
한섬,020000.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,패션,보류,🚫 제외,리스크 과다,8,35.0,20.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,24650.0,24650.0,naver_realtime,naver_realtime_calculated,0.0,-7.33,-0.38,0.46,0.44,False,1929256900.0,45.6,False,8.27,일반 모멘텀,추세 상승,"변동성 과다, 뉴스 호재 강도 약함, 매수 확인 부족: 거래량 0.46x / 거래대금 0.44x, 패션 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 증가,google_news,"호재 뉴스: SK증권 ""현대지에프홀딩스 목표주가 상향, 현대홈쇼핑 완전자회사 편입으로 긍정적 효과 기대"" (2026-05-19)",weak,"SK증권 ""현대지에프홀딩스 목표주가 상향, 현대홈쇼핑 완전자회사 편입으로 긍정적 효과 기대"" (2026-05-19) | [기업탐방] 한섬, “패션 소비는 가격 중심에서 브랜드와 경험 중심으로 다시 이동하는 구간이며, 이 흐름이 유지된다면 고가 브랜드 중심의 성장 구조는 당분간 지속될 가능성이 높아” (2026-05-11)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,패션 섹터 약세,2026-05-20 16:36:40 PDT,14,"관망 · 호재 뉴스: SK증권 ""현대지에프홀딩스 목표주가 상향, 현대홈쇼핑 완전자회사 편입으로 긍정적 효과 기대"" (2026-05-19",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -7.33%,"패션 흐름 · 평균 -4.07% · 거래량 0.8배 · 대표 F&F, 영원무역, 한섬",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 24,650 · 손절 참고 22,611 · 1차 익절 참고 27,198","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +3.4~+6.2% (26,179원 부근까지 시도) · 이탈 기준 23,733원","호재 뉴스: SK증권 ""현대지에프홀딩스 목표주가 상향, 현대홈쇼핑 완전자회사 편입으로 긍정적 효과 기대"" (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
포스코인터내셔널,047050.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,상사/에너지,보류,대기,매매 근거 부족,8,29.0,0.0,0.0,0.0,14.0,15.0,21.0,False,False,상승장,6.0,68200.0,68200.0,naver_realtime,naver_realtime_calculated,0.0,-3.4,-0.99,0.6,0.51,False,30016184000.0,17.4,False,6.93,일반 모멘텀,뉴스 키워드: 강한 호재: 공급 / 보통 호재: 투자 / 약한 호재: 상승,"변동성 과다, 매수 확인 부족: 거래량 0.60x / 거래대금 0.51x",수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급 / 보통 호재: 투자 / 약한 호재: 상승,google_news,호재 뉴스: 포스코인터내셔널(047050) (2026-05-21),strong,"포스코인터내셔널(047050) (2026-05-21) | [단독] 포스코인터, 美 알래스카 '대개발'…희토류·SAF 등 6대 전략 프로젝트 전격 추진 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,16,관망 · 호재 뉴스: 포스코인터내셔널(047050) (2026-05-21),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,상사/에너지 흐름 · 평균 -3.40% · 거래량 0.6배 · 대표 포스코인터내셔널,방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 68,200 · 손절 참고 63,474 · 1차 익절 참고 74,108","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.9~+5.2% (71,745원 부근까지 시도) · 이탈 기준 66,073원","호재 뉴스: 포스코인터내셔널(047050) (2026-05-21) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
넥스트칩,396270.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관망,0,지금은 확실한 우위가 부족합니다.,반도체/자율주행,보류,🚫 제외,리스크 과다,8,35.0,20.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,5080.0,5080.0,naver_realtime,naver_realtime_calculated,0.0,-5.58,0.0,0.49,0.42,False,2760741240.0,46.5,False,14.17,일반 모멘텀,추세 상승,"변동성 과다, 뉴스 호재 강도 약함, 매수 확인 부족: 거래량 0.49x / 거래대금 0.42x, 반도체/자율주행 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,약한 호재: 상승,google_news,호재 뉴스: [오프로]26.05.11 상한가 및 상승종목 (2026-05-11),weak,[오프로]26.05.11 상한가 및 상승종목 (2026-05-11) | [생생한 주식쇼 생쇼] 반도체 독주 속 소외된 진주 '증권주'와 후발 섹터 공략 (2026-05-11),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체/자율주행 섹터 약세,2026-05-20 16:36:40 PDT,14,관망 · 호재 뉴스: [오프로]26.05.11 상한가 및 상승종목 (2026-05-11),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"반도체/자율주행 흐름 · 평균 -4.21% · 거래량 0.5배 · 대표 텔레칩스, 넥스트칩",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 5,080 · 손절 참고 4,470 · 1차 익절 참고 5,842","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","호재 영향 예상: +5.0~+9.0% (5,537원 부근까지 시도) · 이탈 기준 4,806원","호재 뉴스: [오프로]26.05.11 상한가 및 상승종목 (2026-05-11) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",,,,,,
