name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,mobile_trendline_anchor_date,mobile_trendline_anchor_price,mobile_trendline_up,mobile_trendline_down,mobile_trendline_status
테스,095610.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,본장 전/초반 1시간 중립 · 초반 +4.44%,2.0,중립,1분봉 중립 · 장중 +1.45% · 최근 -2.14%,AI 관망,22,지금은 확실한 우위가 부족합니다.,반도체,보류,🚫 제외,리스크 과다,30,57.0,42.0,0.0,0.0,0.0,15.0,27.0,False,False,상승장,6.0,119100.0,119000.0,naver_realtime,naver_realtime_calculated,0.08,-6.07,3.39,0.96,1.04,True,47709078000.0,70.0,True,12.25,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 1분봉 중립 · 장중 +1.45% · 최근 -2.14%","변동성 과다, 반도체 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: [여의도 클라쓰] 'HL만도, 삼성에스디에스, 두산테스나' 클라쓰 올릴 종목은? (2026-05-27)",none,"[여의도 클라쓰] 'HL만도, 삼성에스디에스, 두산테스나' 클라쓰 올릴 종목은? (2026-05-27)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,반도체 섹터 약세,2026-05-27 21:50:00 PDT,14,"관망 · 관련 뉴스: [여의도 클라쓰] 'HL만도, 삼성에스디에스, 두산테스나' 클라쓰 올릴 종목은? (2026-05-27)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -6.07%,"반도체 흐름 · 평균 -11.84% · 거래량 1.0배 · 대표 DB하이텍, 테스, SK하이닉스",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 119,100 · 손절 참고 104,808 · 1차 익절 참고 136,965","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: [여의도 클라쓰] 'HL만도, 삼성에스디에스, 두산테스나' 클라쓰 올릴 종목은? (2026-05-27) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",2026-05-27,119100.0,125650.5,113145.0,새 거래일 기준 재설정
대한광통신,010170.KQ,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,-8.0,본장 전/초반 1시간 약세 · 초반 -10.47% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -15.34% · 최근 +0.43%,AI 관망,7,지금은 확실한 우위가 부족합니다.,광통신,보류,🚫 제외,리스크 과다,29,68.0,46.0,0.0,0.0,7.0,15.0,39.0,False,False,상승장,6.0,23750.0,27600.0,naver_realtime,naver_realtime_calculated,-13.95,-14.57,0.0,0.49,0.53,False,468484163750.0,68.6,True,16.85,일반 모멘텀,"추세 상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 확대, 상승 / 악재: 하락, 1분봉 양호 · 장중 -15.34% · 최근 +0.43%","변동성 과다, 뉴스 리스크: 보통 호재: 투자 / 약한 호재: 확대, 상승 / 악재: 하락, 본장 전/초반 1시간 약세 · 초반 -10.47% · 방어 우선, 매수 확인 부족: 거래량 0.49x / 거래대금 0.53x, 리스크 33 이상으로 신규 관심 제외, 광통신 섹터 약세",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 투자 / 약한 호재: 확대, 상승 / 악재: 하락",google_news,"악재 뉴스: 대한광통신, 양자컴퓨팅 시대 기대감에 강세…“데이터 전송 인프라 재조명” (2026-05-28)",medium,"대한광통신, 양자컴퓨팅 시대 기대감에 강세…“데이터 전송 인프라 재조명” (2026-05-28) | 대한광통신, 장중 급등락 반복…AI 인프라 확대 기대 속 매매 공방 치열 (2026-05-28)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,6.0,광통신 섹터 약세,2026-05-27 21:50:00 PDT,7,"관망 · 악재 뉴스: 대한광통신, 양자컴퓨팅 시대 기대감에 강세…“데이터 전송 인프라 재조명” (2026-05-28)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 감지 · 당일 -14.57%,"광통신 흐름 · 평균 -17.83% · 거래량 1.0배 · 대표 대한광통신, 텔레필드, 우리로",방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 23,750 · 손절 참고 20,900 · 1차 익절 참고 27,312","최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제","악재 영향 예상: -7.8~-14.2% (20,383원 부근까지 경계) · 회복 기준 25,032원 돌파","악재 뉴스: 대한광통신, 양자컴퓨팅 시대 기대감에 강세…“데이터 전송 인프라 재조명” (2026-05-28) · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-27,23750.0,25056.25,22562.5,새 거래일 기준 재설정
BCE,BCE.TO,ok,캐나다,고배당,0.438,2.75,7.93,2026-03-16,2026-06-15,91,고배당 · 최근 0.44 CAD · 연 2.75 CAD · 배당률 7.93% · 최근 지급일 2026-03-16 · 다음 예상 2026-06-15,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,12,지금은 확실한 우위가 부족합니다.,캐나다/통신,보류,대기,매매 근거 부족,29,50.0,35.0,0.0,0.0,0.0,15.0,21.0,False,True,상승장,6.0,34.69,34.69,fast_quote,calculated,0.0,1.14,0.0,1.08,1.13,True,139561333.0,69.6,True,1.75,일반 모멘텀,"20일 고점 돌파, RSI 건강 구간, MACD 상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,37,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"통신 흐름 · 평균 +0.02% · 거래량 1.1배 · 대표 BCE, Telus",중립장 · 평균 -0.33% · 하락비중 54% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 35 · 손절 참고 34 · 1차 익절 참고 36,"최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 요금제 개편, AI 데이터센터, 주주환원, 5G 투자 / 최대 악재: 과징금, 해킹, 통신 장애, 규제",2026-05-27,34.69,35.1063,34.3431,새 거래일 기준 재설정
Microsoft,MSFT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,29,지금은 확실한 우위가 부족합니다.,미장/빅테크,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,412.67,412.67,fast_quote,calculated,0.0,-0.81,-1.21,0.85,0.84,True,11894800467.0,49.7,False,2.49,일반 모멘텀,추세 상승,-,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 시장 기대치 재조정 속에 Microsoft, $430 이하 유지 (2026-05-27)",none,"시장 기대치 재조정 속에 Microsoft, $430 이하 유지 (2026-05-27)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,35,"관망 · 추격 부담 낮음 · 관련 뉴스: 시장 기대치 재조정 속에 Microsoft, $430 이하 유지 (2026-05-27)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"빅테크 흐름 · 평균 +0.00% · 거래량 0.9배 · 대표 Apple, Microsoft",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 413 · 손절 참고 400 · 1차 익절 참고 429,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 시장 기대치 재조정 속에 Microsoft, $430 이하 유지 (2026-05-27) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,412.67,417.622,408.2924,새 거래일 기준 재설정
Berkshire Hathaway,BRK-B,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,25,지금은 확실한 우위가 부족합니다.,미장/지주,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,479.92,479.92,fast_quote,calculated,0.0,-0.77,-0.2,0.86,0.86,True,1984421263.0,60.9,True,1.38,일반 모멘텀,"RSI 건강 구간, MACD 상승",-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,34,관망 · 추격 부담 낮음 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,지주 흐름 · 평균 -0.77% · 거래량 0.9배 · 대표 Berkshire Hathaway,중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 480 · 손절 참고 466 · 1차 익절 참고 499,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,479.92,485.679,475.1208,새 거래일 기준 재설정
Oracle,ORCL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,15,지금은 확실한 우위가 부족합니다.,미장/소프트웨어,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,190.96,190.96,fast_quote,calculated,0.0,-1.09,-0.82,0.61,0.62,False,2306739593.0,46.8,False,4.27,일반 모멘텀,추세 상승,매수 확인 부족: 거래량 0.61x / 거래대금 0.62x,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,29,관망 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소프트웨어 흐름 · 평균 -0.97% · 거래량 1.0배 · 대표 Salesforce, Oracle, Adobe",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 191 · 손절 참고 183 · 1차 익절 참고 201,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.0~-4.5% (182.32 USD 부근까지 경계) · 회복 기준 194.78 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,190.96,194.6293,187.5319,새 거래일 기준 재설정
ServiceNow,NOW,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,23,지금은 확실한 우위가 부족합니다.,미장/클라우드,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,102.12,102.12,fast_quote,calculated,0.0,2.2,-0.71,1.03,1.1,True,2882878313.0,65.7,True,5.72,일반 모멘텀,"RSI 건강 구간, MACD 상승",-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,49,관망 · 추격 부담 낮음 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,클라우드 흐름 · 평균 +2.20% · 거래량 1.0배 · 대표 ServiceNow,중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 102 · 손절 참고 96 · 1차 익절 참고 109,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",악재 영향 예상: -3.4~-6.1% (95.89 USD 부근까지 경계) · 회복 기준 104.75 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,102.12,104.9283,99.7835,새 거래일 기준 재설정
Johnson & Johnson,JNJ,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,15,지금은 확실한 우위가 부족합니다.,미장/헬스케어,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,231.29,231.29,fast_quote,calculated,0.0,0.48,-0.09,0.79,0.8,False,1349692755.0,63.4,True,1.73,일반 모멘텀,"RSI 건강 구간, MACD 상승",매수 확인 부족: 거래량 0.79x / 거래대금 0.80x,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,관련 뉴스: 주가 강세 이후 존슨앤존슨(JNJ)을 고려하기에는 너무 늦었나요? - simplywall.st (2026-05-28),none,주가 강세 이후 존슨앤존슨(JNJ)을 고려하기에는 너무 늦었나요? - simplywall.st (2026-05-28),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,48,관망 · 추격 부담 낮음 · 관련 뉴스: 주가 강세 이후 존슨앤존슨(JNJ)을 고려하기에는 너무 늦었나요? - simplywall.st (2026-05-2,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"헬스케어 흐름 · 평균 +1.19% · 거래량 0.7배 · 대표 UnitedHealth, Johnson & Johnson",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 231 · 손절 참고 224 · 1차 익절 참고 241,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 주가 강세 이후 존슨앤존슨(JNJ)을 고려하기에는 너무 늦었나요? - simplywall.st (2026-05-28) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,231.29,234.0655,228.9771,새 거래일 기준 재설정
Pfizer,PFE,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,27,지금은 확실한 우위가 부족합니다.,미장/제약,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,True,상승장,6.0,26.21,26.21,fast_quote,calculated,0.0,1.39,0.0,1.1,1.11,True,1021720805.0,52.3,True,1.75,일반 모멘텀,"RSI 건강 구간, MACD 상승",-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 호재/악재 없음,google_news,오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,none,-,"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,46,관망 · 추격 부담 낮음 · 오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"제약 흐름 · 평균 +1.15% · 거래량 0.9배 · 대표 Eli Lilly, Pfizer, Merck",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,의료/제약 → 임상/승인 → 장비/소모품,기준 현재가 26 · 손절 참고 25 · 1차 익절 참고 27,"최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",악재 영향 예상: -3.0~-4.5% (25.03 USD 부근까지 경계) · 회복 기준 26.73 USD 돌파,"오늘 기준 호재/악재 없음 · 오래된 뉴스는 표시 제외 · 최대 호재: FDA 승인, 임상 성공, 기술수출, 신약 허가 / 최대 악재: 임상 실패, 허가 반려, 부작용, 특허 소송",2026-05-27,26.21,26.5245,25.9479,새 거래일 기준 재설정
Charles Schwab,SCHW,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,,,0,,0.0,,0.0,,0.0,대기,,AI 관망,34,지금은 확실한 우위가 부족합니다.,미장/증권,보류,대기,매매 근거 부족,29,35.0,0.0,20.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,85.61,85.61,fast_quote,calculated,0.0,-4.24,-0.45,2.12,2.02,True,1870398732.0,34.0,False,2.8,거래량 폭발,거래량/거래대금 폭발(2.1x/2.0x),-,수급 확인 불가,no_code,0.0,0.0,오늘 기준 관련 뉴스 없음,none,오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-27 21:50:00 PDT,52,관망 · 거래량 2.1배 · 오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외,선행 신호 대기,놓칠 가능성 높음,급락 위험 · 거래량 2.1배 동반 하락,뉴스+거래량 동시 감지,"증권 흐름 · 평균 -0.31% · 거래량 1.4배 · 대표 Morgan Stanley, Goldman Sachs, Charles Schwab",중립장 · 평균 +0.38% · 하락비중 52% · 분할 접근,수급 확인 불가,대표 테마 연결 대기,기준 현재가 86 · 손절 참고 83 · 1차 익절 참고 89,"최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"오늘 기준 회사 관련 뉴스 없음 · 엉뚱한 뉴스는 제외 · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",2026-05-27,85.61,86.6887,84.3608,새 거래일 기준 재설정
TIGER 미국AI빅테크10,490090.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,17447.01,-0.93,"NAV 17,447원 · 괴리율 -0.93% · 저평가",,,0.0,0.0,,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,,,0,,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,0.0,대기,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,AI 관망,30,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국AI,보류,대기,매매 근거 부족,29,35.0,20.0,0.0,0.0,0.0,15.0,6.0,False,False,상승장,6.0,17285.0,17275.0,naver_realtime,naver_realtime_calculated,0.06,-0.75,-0.26,1.26,1.29,True,5782765890.0,73.6,False,1.31,일반 모멘텀,추세 상승,-,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,0.0,0.0,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,skipped,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,none,-,"naver_daily, naver_realtime, news:skipped, flow:skipped",,,섹터 확인 부족,2026-05-27 21:50:00 PDT,41,관망 · 거래량 1.3배 · 추격 부담 낮음 · ETF 경량 모드 · TIGER 미국우주테크만 풀분석,선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/미국AI 흐름 · 평균 -0.75% · 거래량 1.3배 · 대표 TIGER 미국AI빅테크10,방어장 · 평균 -7.85% · 하락비중 92% · 현금 비중 높게,ETF 경량 모드 · TIGER 미국우주테크만 풀분석,우주항공 → 위성 → 통신장비 → 소재,"기준 현재가 17,285 · 손절 참고 16,766 · 1차 익절 참고 17,976","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"ETF 경량 모드 · TIGER 미국우주테크만 풀분석 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",2026-05-27,17285.0,17492.42,17112.15,새 거래일 기준 재설정
